id,station_name,line_name,name,lat,lon,wheelchair,baby_chair,ostomate,opening_hours,notes
2f76a25b-32ec-52af-9615-77f37efebb7a,飯田橋,JR中央線,飯田橋駅付近のトイレ,35.6950412,139.7438461,,,,始発〜終電,OSMデータ
101b5bc5-137b-54b5-81f8-a963967e2d49,市ケ谷,JR中央線,市ケ谷駅付近のトイレ,35.689957,139.7400672,,,,始発〜終電,OSMデータ
b57f4f30-8cd4-59f8-a228-166e6f343f34,市ケ谷,JR中央線,市ケ谷駅付近のトイレ,35.6914571,139.7362693,,,,始発〜終電,OSMデータ
e29f1d1b-e339-55c9-84fe-c992d7bcb596,市ケ谷,JR中央線,市ケ谷駅付近のトイレ,35.6920656,139.7339796,,,,始発〜終電,OSMデータ
cd0c1408-6025-58bc-a702-e2d90b2bd175,市ケ谷,JR中央線,市ケ谷駅付近のトイレ,35.6915944,139.7343536,,,,始発〜終電,OSMデータ
41213276-27dc-5ac1-b3cd-5b9c9b3dd38f,市ケ谷,JR中央線,市ケ谷駅付近のトイレ (-1階),35.6864874,139.7417609,,,,始発〜終電,OSMデータ
9a7766f9-3c36-5d1c-b992-dce8ae3d9e40,市ケ谷,JR中央線,市ケ谷駅付近のトイレ (-3階),35.6931756,139.7367206,○,○,,始発〜終電,OSMデータ
06189142-6165-5482-b8d6-bc2989c411e3,市ケ谷,JR中央線,市ケ谷駅付近のトイレ,35.6935634,139.7375495,○,○,,始発〜終電,OSMデータ
7a98c2b2-718b-53f3-9fcc-e2d45e824a8d,市ケ谷,JR中央線,市ケ谷駅付近のトイレ,35.6974158,139.7322815,,,,始発〜終電,OSMデータ
96152854-4be0-5c55-96db-ed087dadb62b,市ケ谷,JR中央線,市ケ谷駅付近のトイレ,35.6947982,139.7428242,,,,始発〜終電,OSMデータ
1773f24a-47b2-528d-89b3-7eeb287e6715,市ケ谷,JR中央線,市ケ谷駅付近のトイレ,35.6946532,139.7431717,,,,始発〜終電,OSMデータ
9c9e2534-468d-5a4f-ac5c-baff392ab6a7,市ケ谷,JR中央線,市ケ谷駅付近のトイレ,35.6947539,139.7427112,,,,始発〜終電,OSMデータ
2eb241d7-aa0f-518f-907a-97ce7d2a2f2d,市ケ谷,JR中央線,市ケ谷駅付近のトイレ,35.6946002,139.743108,,,,始発〜終電,OSMデータ
a8ef46b6-d3f2-5092-9cb1-9dd2a1870c38,市ケ谷,JR中央線,市ケ谷駅付近のトイレ,35.6858613,139.7313797,,,,始発〜終電,OSMデータ
7114d096-0c04-5855-a0f9-438528c62b30,四ツ谷,JR中央線,四ツ谷駅付近のトイレ,35.6916674,139.725349,,,,始発〜終電,OSMデータ
28c19079-b8d6-5bd1-934c-cb7efa9075dd,四ツ谷,JR中央線,四ツ谷駅付近のトイレ,35.6834369,139.7221788,,,,始発〜終電,OSMデータ
cbd288bd-9d98-599e-96b5-82ce5d16b773,四ツ谷,JR中央線,四ツ谷駅付近のトイレ,35.680845,139.7259179,,,,始発〜終電,OSMデータ
dd48534e-1652-587f-a6e1-a48cd52cdbe2,四ツ谷,JR中央線,四ツ谷駅付近のトイレ,35.688687,139.7248364,,,,始発〜終電,OSMデータ
aa1460c4-1bcd-5e6d-9915-7e4af4cfda59,四ツ谷,JR中央線,四ツ谷駅付近のトイレ (-2階),35.6861818,139.7296995,,,,始発〜終電,OSMデータ
e76989ed-048d-5e69-997a-6fa6644806f5,四ツ谷,JR中央線,四ツ谷駅付近のトイレ,35.6849943,139.7299432,,,,始発〜終電,OSMデータ
3691cbc4-7710-51ec-8b34-c8a30951404a,四ツ谷,JR中央線,四ツ谷駅付近のトイレ,35.6893872,139.7223354,,,,始発〜終電,OSMデータ
ca6b5836-6ef8-50b2-a8e6-8abbef181524,四ツ谷,JR中央線,四ツ谷駅付近のトイレ,35.6849718,139.723174,○,,,始発〜終電,OSMデータ
71728e9d-d310-5f7b-a607-422a03e77fe2,四ツ谷,JR中央線,四ツ谷駅付近のトイレ,35.6851385,139.7298699,○,,,始発〜終電,OSMデータ
bf484add-f9fc-5071-b604-15b0d8f09564,四ツ谷,JR中央線,四ツ谷駅付近のトイレ,35.6810858,139.7273607,,,,始発〜終電,OSMデータ
773bb6fe-70e9-5a24-8f11-989956e3810d,信濃町,JR中央線,信濃町駅付近のトイレ,35.6846652,139.7168483,,,,始発〜終電,OSMデータ
13d57308-3fbe-5088-8707-a931bb1a82e6,信濃町,JR中央線,信濃町駅付近のトイレ,35.6782277,139.7206214,,,,始発〜終電,OSMデータ
33143879-6c65-599a-be3e-a1bc7f792ec4,信濃町,JR中央線,信濃町駅付近のトイレ,35.6756437,139.7215252,○,,,始発〜終電,OSMデータ
b8c5024a-5abe-551d-9509-cef422ed0f34,信濃町,JR中央線,信濃町駅付近のトイレ,35.6783136,139.7168472,,,,始発〜終電,OSMデータ
4e19b191-8414-55b5-b7f9-97859cd306ab,信濃町,JR中央線,信濃町駅付近のトイレ,35.6869292,139.7199332,,,,始発〜終電,OSMデータ
3bc8eeed-f43c-5df3-9a3a-66ec529a1b54,信濃町,JR中央線,信濃町駅付近のトイレ,35.6846378,139.7152202,,,,始発〜終電,OSMデータ
a459dee8-f0ce-57c0-b7b4-7dd9e7278503,信濃町,JR中央線,信濃町駅付近のトイレ,35.6754664,139.7138824,,○,,始発〜終電,OSMデータ
af8f6a2b-974d-5f33-b6c6-b5363a31f962,信濃町,JR中央線,千駄ヶ谷駅前公衆便所,35.6807698,139.7120982,○,,○,始発〜終電,OSMデータ
d68156b1-ede6-5210-b4e6-58f3b4612c0f,千駄ケ谷,JR中央線,千駄ケ谷駅付近のトイレ,35.6847844,139.7132595,,,,始発〜終電,OSMデータ
966cd46b-1f26-5eae-acc2-2b665cf8b64b,千駄ケ谷,JR中央線,千駄ケ谷駅付近のトイレ,35.686835,139.712321,,,,始発〜終電,OSMデータ
fd6f4085-a7d8-592c-bfed-d3b181fc73f4,千駄ケ谷,JR中央線,千駄ケ谷駅付近のトイレ,35.6859534,139.7130809,,,,始発〜終電,OSMデータ
8324ea6f-0ad9-5efd-93ce-fc23b6721233,千駄ケ谷,JR中央線,鳩森児童遊園地,35.6780947,139.7090736,,,,始発〜終電,OSMデータ
9cfac7e9-319e-567c-b734-cacc1b2b037a,千駄ケ谷,JR中央線,千駄ケ谷駅付近のトイレ,35.6811938,139.7109366,,,,始発〜終電,OSMデータ
268aefc8-515f-5506-89e4-fd1265e0774a,千駄ケ谷,JR中央線,千駄ケ谷駅付近のトイレ,35.6753871,139.7131985,,○,,始発〜終電,OSMデータ
c460d9b2-572d-5d32-b37f-e1e3637c17e3,千駄ケ谷,JR中央線,千駄ケ谷駅付近のトイレ,35.6865013,139.7136036,○,,,始発〜終電,OSMデータ
b6d68293-ac79-5784-bd8f-6ba68dffef69,千駄ケ谷,JR中央線,千駄ケ谷駅付近のトイレ,35.6838438,139.7111965,,○,,始発〜終電,OSMデータ
67d23cff-27f5-560f-b25e-00b93abf6c47,千駄ケ谷,JR中央線,千駄ケ谷駅付近のトイレ,35.6834652,139.7119468,,○,,始発〜終電,OSMデータ
cb190dd9-60aa-53a9-90e1-e92c5776f619,千駄ケ谷,JR中央線,千駄ケ谷駅付近のトイレ,35.6869844,139.7103972,,,,始発〜終電,OSMデータ
c7627aef-c6a2-5d48-8e07-be994d3e1134,千駄ケ谷,JR中央線,千駄ケ谷駅付近のトイレ,35.6869212,139.7140404,,,,始発〜終電,OSMデータ
4776b763-6af5-5dd5-bd75-d34751b8f6fd,中野,JR中央線,中野駅付近のトイレ,35.7072478,139.6677764,,,,始発〜終電,OSMデータ
9f0b2ecb-1e22-550f-97bc-1b44d59bebc0,中野,JR中央線,中野駅付近のトイレ,35.7042813,139.6739704,,,,始発〜終電,OSMデータ
bfc08e28-9523-560d-aeca-b362a52db4eb,中野,JR中央線,中野駅付近のトイレ,35.7080782,139.6613194,,,,始発〜終電,OSMデータ
e0bc7067-a2aa-5ac5-be57-f248cd238bd2,中野,JR中央線,中野駅付近のトイレ,35.709071,139.6716323,,,,始発〜終電,OSMデータ
9ca51269-d14d-5a41-ae92-b2b3cb96e98d,中野,JR中央線,中野駅付近のトイレ,35.7096454,139.6681132,,,,始発〜終電,OSMデータ
1a285709-1033-5b39-9e74-19b659714f8e,中野,JR中央線,中野駅付近のトイレ,35.7084567,139.6615557,,,,始発〜終電,OSMデータ
fc8fba6d-62b6-593c-a98e-d6b6e436eaa1,中野,JR中央線,中野駅付近のトイレ,35.7039853,139.6712948,,,,始発〜終電,OSMデータ
2f547aaf-6283-5d7b-a34f-887bc6509d28,中野,JR中央線,北口トイレ（改札外） (0階),35.7061097,139.6660313,○,○,,始発〜終電,OSMデータ
e1d8bd4a-9d3a-5600-b9d9-a84cc1e5d7f5,中野,JR中央線,北口トイレ（改札内） (0階),35.7059732,139.6658499,○,○,,始発〜終電,OSMデータ
7053c072-cd62-53ed-8259-d818c549750e,中野,JR中央線,南口トイレ（改札内） (0階),35.7054806,139.665889,○,○,,始発〜終電,OSMデータ
55236617-831b-5bdb-a6e5-2f6948a9fa6a,中野,JR中央線,中野駅付近のトイレ,35.7063648,139.6602096,,,,始発〜終電,OSMデータ
f2a20317-2691-53b9-b6cd-ce4afcb2bbab,中野,JR中央線,中野駅付近のトイレ,35.701189,139.6702893,,,,始発〜終電,OSMデータ
00923410-6a50-5c04-9a73-022b2c951c5f,中野,JR中央線,中野駅付近のトイレ (0階),35.7082987,139.6579677,○,,,始発〜終電,OSMデータ
75685359-66f8-5949-903a-ca4c4f4e192b,中野,JR中央線,災害トイレ用マンホール,35.708127,139.6606331,,,,始発〜終電,OSMデータ
c148e740-e9c0-539d-a421-eabde1796f8d,高円寺,JR中央線,高円寺駅付近のトイレ,35.7029211,139.6485824,○,,,始発〜終電,OSMデータ
e38915ff-1013-5033-8bc3-a8200f2a298b,高円寺,JR中央線,高円寺駅付近のトイレ,35.7055801,139.6498073,,,,始発〜終電,OSMデータ
ef116a3a-d943-5ce4-81d4-777fa72ec774,高円寺,JR中央線,高円寺駅付近のトイレ,35.70196,139.65451,,,,始発〜終電,OSMデータ
d3678fd5-2c31-55bb-8a09-1203ffd4dbac,高円寺,JR中央線,高円寺駅付近のトイレ,35.7019939,139.6484122,,,,始発〜終電,OSMデータ
8e4536ca-404c-5492-9131-e73126c3f09b,高円寺,JR中央線,高円寺駅付近のトイレ (0階),35.7095219,139.6561516,○,,,始発〜終電,OSMデータ
f74a11f2-3598-546b-89fd-1afe8e228929,高円寺,JR中央線,高円寺駅付近のトイレ,35.7095455,139.6430192,,,,始発〜終電,OSMデータ
fc80d6c8-9147-5d8f-9eb2-ee25bbbd0152,高円寺,JR中央線,高円寺駅付近のトイレ,35.7073575,139.6489489,○,,,始発〜終電,OSMデータ
af61624b-7e41-582e-a899-033a9434d901,高円寺,JR中央線,高円寺駅付近のトイレ,35.7036765,139.6517189,,,,始発〜終電,OSMデータ
e60674a2-63e7-52f2-b8ef-598ca2bf0126,高円寺,JR中央線,東高円寺みんなのトイレ (公衆便所),35.6996691,139.6549883,○,,,始発〜終電,OSMデータ
c12c6318-8910-57d3-ad94-ce86a037b597,阿佐ケ谷,JR中央線,阿佐ケ谷駅付近のトイレ,35.7014291,139.6339777,,,,始発〜終電,OSMデータ
f5e65bf5-c924-5c56-af79-6097aee5b0d8,阿佐ケ谷,JR中央線,阿佐ケ谷駅付近のトイレ,35.7068406,139.6373608,,,,始発〜終電,OSMデータ
3e0a2e37-a3b9-54ab-a60f-b29928fe68fb,阿佐ケ谷,JR中央線,阿佐ケ谷駅付近のトイレ,35.7049192,139.6370313,○,,,始発〜終電,OSMデータ
cffa51a6-3bcb-5956-b7cb-8d08623fa9fa,阿佐ケ谷,JR中央線,阿佐ケ谷駅付近のトイレ (1階),35.7049365,139.6349866,,,,始発〜終電,OSMデータ
9acb4edb-a9aa-5ec3-b185-c5cb8792409a,阿佐ケ谷,JR中央線,阿佐ケ谷駅付近のトイレ,35.7042907,139.6362176,○,,,始発〜終電,OSMデータ
002f6b76-8b33-5682-a9ed-0790411c3d70,荻窪,JR中央線,荻窪駅付近のトイレ,35.700823,139.6178412,,,,始発〜終電,OSMデータ
05e0d717-6d1c-594f-bc72-ceebfb87a39a,荻窪,JR中央線,荻窪駅付近のトイレ (-1階),35.7043639,139.6208285,○,○,,始発〜終電,OSMデータ
ce25bea0-bcc5-5b6e-b554-95a3b9ad58a0,荻窪,JR中央線,荻窪駅付近のトイレ,35.7065839,139.6165615,,,,始発〜終電,OSMデータ
fabae111-4f6d-5770-8875-0862dc2b6f8c,荻窪,JR中央線,荻窪駅付近のトイレ,35.7065478,139.6165016,,,,始発〜終電,OSMデータ
36a856f6-34f3-596f-baf4-003409f23627,西荻窪,JR中央線,西荻窪駅付近のトイレ,35.7013654,139.6019762,,,,始発〜終電,OSMデータ
75009be4-d5e1-5a9a-95be-f36426c5036b,西荻窪,JR中央線,西荻窪駅付近のトイレ,35.7039592,139.6022079,,,,始発〜終電,OSMデータ
2f8e2eb4-35cb-5d73-8b44-9c1edcf12b65,西荻窪,JR中央線,西荻窪駅付近のトイレ,35.7010011,139.5969032,,,,始発〜終電,OSMデータ
99008d87-5e52-599e-a58c-da111eb64426,吉祥寺,JR中央線,吉祥寺駅付近のトイレ,35.6997773,139.5768945,,,,始発〜終電,OSMデータ
c6b7e164-5ba3-5f02-82fa-6f8e52b66643,吉祥寺,JR中央線,吉祥寺駅付近のトイレ,35.698482,139.5810609,○,○,,始発〜終電,OSMデータ
d51e7ed2-60ab-57dd-ae48-e36c78f84f9d,吉祥寺,JR中央線,吉祥寺駅付近のトイレ,35.698879,139.5780516,○,○,,始発〜終電,OSMデータ
153c8b41-857f-55a0-9778-550d8c986373,吉祥寺,JR中央線,吉祥寺駅付近のトイレ,35.7000926,139.578465,○,,,始発〜終電,OSMデータ
0ba1c0a2-57f6-5e23-a8fe-5930cb1b2089,吉祥寺,JR中央線,吉祥寺駅付近のトイレ,35.6974336,139.5833788,,,,始発〜終電,OSMデータ
ff37527b-e8b4-5aef-ad30-693db5beb99b,吉祥寺,JR中央線,吉祥寺駅付近のトイレ,35.6978455,139.5823028,○,○,,始発〜終電,OSMデータ
eeccbe7a-b965-571f-8f49-4e0093831dd2,吉祥寺,JR中央線,吉祥寺駅付近のトイレ,35.699522,139.571264,,,,始発〜終電,OSMデータ
149bc34b-a936-58e3-8210-2d0e49fd5865,吉祥寺,JR中央線,吉祥寺駅付近のトイレ,35.700673,139.573721,,,,始発〜終電,OSMデータ
314d46e3-2702-527d-ab4b-5bee4bb99e62,吉祥寺,JR中央線,吉祥寺駅付近のトイレ,35.7012839,139.5765716,,○,,始発〜終電,OSMデータ
a6620a56-f4e3-52b4-820b-00487d90dd5c,吉祥寺,JR中央線,吉祥寺駅付近のトイレ,35.6991539,139.575445,,,,始発〜終電,OSMデータ
83dcf7e2-a2ce-52a1-8363-bd9da6ddb9cf,吉祥寺,JR中央線,吉祥寺駅付近のトイレ,35.700362,139.5713466,,,,始発〜終電,OSMデータ
f1140de7-5dbd-5082-b513-e52434c9fe8c,吉祥寺,JR中央線,吉祥寺駅付近のトイレ,35.7008778,139.5720865,,,,始発〜終電,OSMデータ
857bb0b7-7b16-5ff4-a44c-4ab263de7e0f,吉祥寺,JR中央線,吉祥寺駅付近のトイレ,35.7032672,139.5800861,,,,始発〜終電,OSMデータ
284ff654-dc76-5035-83ed-6126f55b4075,三鷹,JR中央線,三鷹駅付近のトイレ,35.702943,139.561137,○,,,始発〜終電,OSMデータ
f72d9268-7fd0-5b12-915d-288770525548,三鷹,JR中央線,三鷹駅付近のトイレ,35.7025148,139.5613242,○,,,始発〜終電,OSMデータ
6378c225-31a6-5d77-a7e8-4199afdd3e40,三鷹,JR中央線,三鷹駅付近のトイレ,35.695466,139.560481,,,,始発〜終電,OSMデータ
1a1847a7-b807-5109-ae15-33d147407712,武蔵境,JR中央線,武蔵境駅付近のトイレ,35.7062346,139.5380412,,,,始発〜終電,OSMデータ
0ca361b6-45ee-5bcd-854f-1d4e5cae38f2,武蔵境,JR中央線,武蔵境駅付近のトイレ,35.7016787,139.5436082,,,,始発〜終電,OSMデータ
87ca97bf-d595-599f-8d9b-af88d871ac89,東小金井,JR中央線,東小金井駅付近のトイレ,35.7026981,139.5268477,,,,始発〜終電,OSMデータ
945f08cb-fb9d-58f9-bfd1-c6c969673dd2,東小金井,JR中央線,東小金井駅付近のトイレ,35.7015265,139.5231454,○,,,始発〜終電,OSMデータ
c5111329-d391-505a-8f0d-f9818f135ce7,東小金井,JR中央線,東小金井駅付近のトイレ,35.6981979,139.5219978,,,,始発〜終電,OSMデータ
1b7001d7-6539-55c3-b2c0-bf3b5cceb9b3,東小金井,JR中央線,東小金井駅付近のトイレ,35.6981759,139.5219793,,,,始発〜終電,OSMデータ
123724f9-fbf9-5e2f-ab83-1932d8986d98,武蔵小金井,JR中央線,武蔵小金井駅付近のトイレ,35.6991698,139.4990795,,,,始発〜終電,OSMデータ
f43546c1-057e-5494-9aa5-d8f32b72b8b8,武蔵小金井,JR中央線,武蔵小金井駅付近のトイレ,35.7003801,139.5069707,,,,始発〜終電,OSMデータ
677a2824-a99d-5395-90e4-68c4e0430a71,武蔵小金井,JR中央線,武蔵小金井駅付近のトイレ,35.7026601,139.5016143,,,,始発〜終電,OSMデータ
281bba0e-04d3-5cda-bf12-77276d4db53d,武蔵小金井,JR中央線,武蔵小金井駅付近のトイレ,35.6989618,139.5139191,,,,始発〜終電,OSMデータ
5d60c7c5-564a-5f3e-9e94-f9d107424084,武蔵小金井,JR中央線,武蔵小金井駅付近のトイレ,35.7031271,139.5065543,,,,始発〜終電,OSMデータ
5165297e-dfe9-517f-96e3-926a93f48fff,国分寺,JR中央線,国分寺駅付近のトイレ,35.6991504,139.4820302,,,,始発〜終電,OSMデータ
7f3fa372-730a-5539-901d-13a5510a72cc,国分寺,JR中央線,国分寺駅付近のトイレ,35.6985491,139.4815034,○,,,始発〜終電,OSMデータ
220bfa58-4770-5fca-a2b0-586b89d35cab,西国分寺,JR中央線,西国分寺駅付近のトイレ,35.6999257,139.4656385,,,,始発〜終電,OSMデータ
af86173c-b058-56cd-81d4-244e1fc20d58,西国分寺,JR中央線,西国分寺駅付近のトイレ,35.69699,139.464425,,,,始発〜終電,OSMデータ
e76dd673-4803-5b0c-bb04-fe96a07d2436,国立,JR中央線,国立駅トイレ(代表),35.6984353,139.44701,○,○,,始発〜終電,駅中心座標(詳細位置不明)
8653aae3-b2c8-53ac-8d63-b19d7b705f68,立川,JR中央線,立川駅付近のトイレ,35.6015882,139.7216271,,,,始発〜終電,OSMデータ
809cd5c1-6166-5956-a44f-1c3dc97926d3,立川,JR中央線,立川駅付近のトイレ,35.5941067,139.7104286,,,,始発〜終電,OSMデータ
19dbfdb1-b85f-522d-9f3d-c48286095482,立川,JR中央線,立川駅付近のトイレ,35.5999769,139.7087913,,,,始発〜終電,OSMデータ
2de5ea86-c91c-5921-8e8c-93085dece6cc,立川,JR中央線,立川駅付近のトイレ,35.5985445,139.7119024,,,,始発〜終電,OSMデータ
d30c4cbe-9c2f-56d8-a28e-071b97d58716,立川,JR中央線,立川駅付近のトイレ,35.5974993,139.7091976,,,,始発〜終電,OSMデータ
7fa36e26-76aa-5b2b-bb14-4cc02d2a7d95,立川,JR中央線,松原橋公衆便所,35.5955691,139.7120362,,,,始発〜終電,OSMデータ
40d95b63-21af-5551-b2ce-d9a5c7fc0423,立川,JR中央線,立川駅付近のトイレ,35.600404,139.7212137,,,,始発〜終電,OSMデータ
834ea1bc-ffd8-5228-9ae4-00141dce5a4d,立川,JR中央線,立川駅付近のトイレ,35.6002644,139.7205274,,,,始発〜終電,OSMデータ
11e9915b-1576-5dbd-a75d-1ef45b248f5a,立川,JR中央線,立川駅付近のトイレ,35.6026339,139.7231992,,,,始発〜終電,OSMデータ
92d3388b-fb38-547d-8a92-35139421aec6,立川,JR中央線,立川駅付近のトイレ,35.6025205,139.7239247,,,,始発〜終電,OSMデータ
caed2d53-a17d-5630-8136-4d95263c4004,立川,JR中央線,立川駅付近のトイレ,35.601959,139.7238134,,,,始発〜終電,OSMデータ
1ef507d1-debb-5265-811c-f215d85f48f1,立川,JR中央線,立川駅付近のトイレ,35.6010958,139.7186794,,,,始発〜終電,OSMデータ
0efd0508-6626-52c6-b351-1f70d6624f20,立川,JR中央線,立川駅付近のトイレ,35.5990037,139.7103506,,,,始発〜終電,OSMデータ
6916c581-63bb-5603-9462-cd161a2b76fc,立川,JR中央線,立川駅付近のトイレ,35.5959548,139.7156454,,,,始発〜終電,OSMデータ
dcd658bb-42a3-5943-b4f5-08886a18ebe7,立川,JR中央線,立川駅付近のトイレ,35.5945809,139.7221312,,,,始発〜終電,OSMデータ
65d777e1-9e70-5b17-b581-bb4c13efdee6,立川,JR中央線,立川駅付近のトイレ,35.5932585,139.7211972,○,,,始発〜終電,OSMデータ
46d344ae-df55-5052-a839-b7c6a0e40a4a,立川,JR中央線,立川駅付近のトイレ,35.594724,139.7157982,,,,始発〜終電,OSMデータ
e1e26394-cb3c-5e96-807b-62dacb823ad2,立川,JR中央線,立川駅付近のトイレ,35.59701,139.7239293,,,,始発〜終電,OSMデータ
e61e52e3-9a13-5c03-b879-1119137f67a8,立川,JR中央線,立川駅付近のトイレ,35.5926386,139.7154553,,,,始発〜終電,OSMデータ
6a998530-41b2-5ebe-9aa4-35eaf9adc421,立川,JR中央線,立川駅付近のトイレ,35.5924753,139.7215581,,,,始発〜終電,OSMデータ
25d8ae40-0742-5639-b6cf-0736eb905b7b,立川,JR中央線,立川駅付近のトイレ,35.6023171,139.7122229,,,,始発〜終電,OSMデータ
d6d50913-a7f4-53d1-aeb7-1e1428d5211f,立川,JR中央線,立川駅付近のトイレ,35.6046475,139.7163602,○,,,始発〜終電,OSMデータ
9b0cb723-632a-50d8-a223-cf079db49623,立川,JR中央線,立川駅付近のトイレ,35.6055895,139.7177018,○,,,始発〜終電,OSMデータ
956e8778-fbd0-5677-86ef-b1a2cade40ae,立川,JR中央線,立川駅付近のトイレ,35.603748,139.7182234,○,,,始発〜終電,OSMデータ
1feb782f-941a-5973-9466-47439893bfdb,日野,JR中央線,日野駅付近のトイレ,35.6792966,139.3935302,○,,,始発〜終電,OSMデータ
d4fab41f-55d2-5626-83be-4243ea9b2340,日野,JR中央線,日野駅付近のトイレ,35.6792005,139.394036,,,,始発〜終電,OSMデータ
8f9734c3-a3c0-58ad-969c-07b199360b32,豊田,JR中央線,豊田駅付近のトイレ,35.6659239,139.3785669,,,,始発〜終電,OSMデータ
a180177c-c3b7-587e-8834-e4a9825bceae,豊田,JR中央線,豊田駅付近のトイレ,35.6659704,139.3785428,○,,,始発〜終電,OSMデータ
99ebab5a-7065-5283-b07a-ec166cc47cb8,豊田,JR中央線,豊田駅付近のトイレ,35.6660151,139.3785145,,,,始発〜終電,OSMデータ
d0da704a-8230-51af-b992-3452c2e75f80,八王子,JR中央線,八王子駅付近のトイレ,35.6562105,139.3386468,○,○,,始発〜終電,OSMデータ
e112578a-9c92-543d-baf3-bacd4114be07,八王子,JR中央線,八王子駅付近のトイレ,35.655795,139.339179,,,,始発〜終電,OSMデータ
e8d39795-d89d-5375-a90b-5f39bdfb2fd6,八王子,JR中央線,八王子駅付近のトイレ,35.6586192,139.3420149,,,,始発〜終電,OSMデータ
982fbf69-d4d9-5a38-ac80-a486e1a20484,八王子,JR中央線,八王子駅付近のトイレ,35.6540999,139.338325,,○,,始発〜終電,OSMデータ
8a765018-8968-58d8-b4d8-6ef547f3ebaa,八王子,JR中央線,八王子駅付近のトイレ,35.662145,139.3419168,,,,始発〜終電,OSMデータ
1045dbbe-5581-5d08-bc60-1e802038ff90,八王子,JR中央線,八王子駅付近のトイレ,35.6571758,139.3441536,,,,始発〜終電,OSMデータ
e43e29a4-1e6d-5f11-8310-cd5669382c4d,八王子,JR中央線,八王子駅付近のトイレ,35.652881,139.33505,,,,始発〜終電,OSMデータ
7c534696-37fa-5a18-a242-168ba9b54a44,八王子,JR中央線,八王子駅付近のトイレ,35.6491869,139.3425616,,,,始発〜終電,OSMデータ
23fdb5af-1d67-54a3-8397-6ae110b5cb86,八王子,JR中央線,八王子駅付近のトイレ,35.6560608,139.3396987,○,,,始発〜終電,OSMデータ
d64ee2f4-7216-5997-ab41-e68aa69b6373,八王子,JR中央線,八王子駅付近のトイレ,35.6562178,139.3387143,○,,,始発〜終電,OSMデータ
56b6e471-0992-525a-9132-3d38ebd582a5,八王子,JR中央線,八王子駅付近のトイレ (-1階),35.6578163,139.343443,,,,始発〜終電,OSMデータ
3cb1770e-ef05-563a-89ec-fe2015fd5b3a,八王子,JR中央線,八王子駅付近のトイレ,35.6512524,139.3400768,,,,始発〜終電,OSMデータ
a83d1ef0-dffd-5226-a6c4-8327941e6972,八王子,JR中央線,八王子駅付近のトイレ,35.6609663,139.3358687,,,,始発〜終電,OSMデータ
e5f841d7-eb6a-54b4-82dc-97d29a48631c,八王子,JR中央線,八王子駅付近のトイレ,35.6586408,139.3421277,,,,始発〜終電,OSMデータ
9ac66a9a-321d-54f7-b6b3-81c7bd7b9161,西八王子,JR中央線,西八王子駅付近のトイレ,35.6617246,139.3089928,,,,始発〜終電,OSMデータ
40144ee1-a8fe-5b15-8f37-e02ac8d33dbe,高尾,JR中央線,高尾駅付近のトイレ,35.6481582,139.2848015,,,,始発〜終電,OSMデータ
cf1c8c73-6a39-5583-a94e-2b701f06229f,高尾,JR中央線,高尾駅付近のトイレ,35.6400191,139.2771797,,,,始発〜終電,OSMデータ
bac7d74a-6294-5544-b305-0d18c6864ea3,高尾,JR中央線,高尾駅付近のトイレ,35.6471177,139.2858673,,,,始発〜終電,OSMデータ
6a214ae4-ad59-558e-99fa-de754387226d,高尾,JR中央線,高尾駅付近のトイレ,35.6419994,139.2812549,,,,始発〜終電,OSMデータ
af165988-7842-5f7d-a6bb-9ab61c0d472b,高尾,JR中央線,高尾駅付近のトイレ,35.6462104,139.2793174,,,,始発〜終電,OSMデータ
29b7ee61-55da-53d3-a0b4-0e842d36604a,高尾,JR中央線,高尾駅付近のトイレ,35.6412332,139.2904381,,,,始発〜終電,OSMデータ
bdf9fbe8-1d5d-5b28-9b1d-41ed1c206b61,赤羽,JR京浜東北線,赤羽駅付近のトイレ,35.777349,139.724168,,,,始発〜終電,OSMデータ
69306013-00ef-59ef-98af-6cf397136303,赤羽,JR京浜東北線,赤羽駅東口公衆トイレ,35.7783342,139.721129,,,,始発〜終電,OSMデータ
a2b39351-9bb8-5a1d-a8eb-9e8c2462271d,赤羽,JR京浜東北線,赤羽駅付近のトイレ,35.7817163,139.7204711,,,,始発〜終電,OSMデータ
19c3dbea-55e3-530b-a35a-aacc06c8cb77,赤羽,JR京浜東北線,赤羽駅付近のトイレ,35.7732119,139.7225446,,,,始発〜終電,OSMデータ
eebf18ef-9d39-5cb3-b047-1dcad5c38c9a,赤羽,JR京浜東北線,赤羽駅付近のトイレ,35.7739146,139.7177018,,,,始発〜終電,OSMデータ
c91bcdd1-1a49-545a-a7a0-df7ae36b138a,赤羽,JR京浜東北線,赤羽駅付近のトイレ,35.7797258,139.7194975,,,,始発〜終電,OSMデータ
70df2942-4552-5bf1-a286-d70417c7b890,赤羽,JR京浜東北線,赤羽駅付近のトイレ,35.7780299,139.7254223,,,,始発〜終電,OSMデータ
d0c4bad4-4f11-5274-9a12-35384dab70c9,東十条,JR京浜東北線,東十条駅付近のトイレ,35.7628016,139.7280633,,,,始発〜終電,OSMデータ
10a3cb85-c697-5514-b1ee-cd2fe8f85b93,東十条,JR京浜東北線,東十条駅付近のトイレ,35.7574314,139.7291555,,,,始発〜終電,OSMデータ
